author
Dumont  Jean  baron de Carlscroon
Duncan  M. (Daniel)
Dundass  George
Dunn  Samuel  Corporal
Dunstervile  Thomas
Dunton  John
Dymock  Cressy
E. B.  Esquire
E. C.
E. F.
E. H.
E. L.
E. N.
E. S.
E. S. (Edward Sharpe)
E. W.
E. W.  Armig
Eachard  John
Eburne  Richard
Ecton  John
Edgar  William
Egan  Anthony  B.D.
Egleton  J. (John)
Elderfield  Christopher
Elking  Henry
Ellis
Ellis  John
Ellwood  Thomas
Ellythorp  Sebastian
Elton  Abraham  Sir
English Protestant that lately narrowly escaped with his life from thence
English gentleman abroad
English gentleman of Ireland
English merchant
Erbery  William
Ercker  Lazarus
Erswicke  John
Erswicke John
Essex  Robert Devereux  Earl of
Estienne  Charles
Eubulus
Evans  John
Evelyn  Charles
Evelyn  John
Everett  George  Shipwright
Exchange broker
Exquemelin  A. O. (Alexandre Olivier)
F. B.
F. C.
F. S.
Fagel  Gaspar
Fair merchant
Fairfax  Blackerby
Faria e Sousa  Manuel de
Farthing  John
Fauntleroy  Thomas
Feild  Elizabeth
Fellow member
Fenton  Roger
Ferguson  Robert
Feynes  Henri de
Fielder  Richard
Fiennes  Nathaniel
Filmer  Robert  Sir
Firmin  Thomas
Fisher  Sally
Fisher  Samuel
Fitz-Geffry  Charles
Fitzgerald
Fitzgerald  R. (Robert)
Flavel  John
Fleetwood  William
Fletcher  Andrew
Flockmaker  Tom
Forbes  William
Forbes  William  of Disblair
Ford  Edward  Sir
Ford  R.
Ford  Thomas
Forset  Edward
Forster  John  gent.
Fortescue  John  Sir
Fortrey  Samuel
Fowler  Edward
Fowler  John
Fownes  William  Sir
Fox  George
Foyer  Archibald
Francia  Francis
Francke  August Hermann
Fransham  John
Freeman  Goodlove
Freind  John
Freize  James
Freke  John
French  John
French  Nicholas
French nobleman
Friend and wel-wisher to this common-wealth
Friend to purity and unity  and the true peace and welfare of the church and nation
Friend to the threshing floor of Ornan
Friend to this commonwealth
Fryer  John
Fr©jus  Roland
Fr©zier  Am©d©e Fran_ois
F©nelon  Fran_ois de Salignac de La Mothe-
G. M.
G. W.
Gander  Joseph
Gardiner  Ralph
Gardner  John  appellant
Garenciåres  Theophilus
Gauden  John
Gayer  John  Sir
Gee  Joshua
Gentil  Fran_ois
Gentleman
Gentleman  Tobias
Gentleman at Dantzick
Gentleman at Edinburgh
Gentleman at London
Gentleman at St. Germains
Gentleman in London
Gentleman in the country
Gentleman of America
Gentleman who has resided several years in Jamaica
Gerbier  Balthazar  Sir
Gervaise  Isaac
Gery  William
Ghest  Edmund
Gibbon  Charles
Gibson  Edmund
Gibson  William
Gildon  Charles
Giles  Jacob
Gillmore  Joseph
Giraffi  Alessandro
Glanville  John  Sir
Glauber  Johann Rudolf
Gloucestershire gentleman
Goddard  Ezekiel
Goddard  John  gent.
Godfrey  Michael
Godolphin  John
Godwin  Francis
Godwyn  Morgan
Good  John
Good  John  political writer
Goodale  Donald
Gooddalle  Thomas
Goodinge  Thomas
Goodman  John
Goodwin  John  Captain
Gookin  Vincent
Gordon  Thomas
Gorges  Ferdinando
Gorges  Henry
Gouge  Thomas
Gould  Robert
Grafton  Richard
Granger  G.
Grantham  Thomas
Grascome  Samuel
Graunt  John
Graves  John
Greaves  John
Greene  John
Grene  Giles
Grenville  George
Gresham  Thomas  Sir
Grimston  Harbottle  Sir
Grotius  Hugo
Guicciardini  Francesco
Guilford  Francis North  Baron
Gumley  John
Guybert  Philbert
Gyffard  Humphry
Gyllenborg  Carl  greve
H. A. (Henry Arthington)
H. B.
H. B.  an unworthy member of the said citie
H. J.  Gentleman in the country
H. K.
H. N.
H. P.
H. R.
H. S.
H. W. (Henry Waring)
Hagthorpe  John
Haines  Richard
Hakewill  William
Hale  Matthew  Sir
Halifax  George Savile  Marquis of
Hall  John
Hallungius  J.
Hamilton  Archibald  Lord
Hamilton  Newburgh
Hamilton  William Douglas  Duke of
Hammond  Thomas
Hamond  John
Hampden  John
Handson  Raph
Hara  Charles  Sir
Harcourt  Robert
Hare  Francis
Harrington  James
Harris  Benjamin
Harris  John
Harris  Walter
Harris  Walter  Sir
Hartley  David
Hartlib  Samuel
Harvey  Edmund
Hatton  Christopher  Sir
Hatton  Edward
Haudicquer de Blancourt  Jean
Haversham  John Thompson  Baron
Haward  Lazarus
Hawkins  John
Hawkins  Thomas  of Neath
Hayes  Richard  accomptant and writing-master
Hayley  William
Hayne  Samuel
Haynes  John  wool factor
Hayward  John  Sir
Head  Richard
Hearty wisher of the welfare of his country
Heathcote  Gilbert  Sir
Hedges  Charles  Sir
Hedworth  John
Heinsius  Anthonio
Heming  Edmund
Hennepin  Louis
Henrietta Maria  Queen  consort of Charles I  King of England
Heresbach  Conrad
Herne  John
Heron  Henry  Sir
Heskith  Thomas
Heton  Thomas
Heylyn  Peter
Hickeringill  Edmund
Hickes  George
Hickman  Charles
High-lander
Hill  Aaron
Hill  Anthony
Hill  John  Gent.
Hill  Joseph
His friend in the country
Hitchcock  Robert  Captain
Hitchin  Charles
Hoadly  Benjamin
Hoare  Richard  Sir
Hodges  James
Hodges  John
Hodges  Nathaniel
Hodges  William  Sir
Hoffman  Francis
Holland  John
Holles  Denzil Holles  Baron
Holmes  Nathaniel B.
Holt  Richard
Hooke  Robert
Hooper  George
Hore  Charles
Horne  John  upholsterer
Hoskins  Thomas
Hough  John
Houghton  John
Houghton  Thomas  Gent.
Hovell  John
How  Mr.
Howard  Robert  Sir
Howell  James
Howgil  Francis
Huet  Pierre-Daniel
Hughes  John
Hughes  William
Hughes  William  of Gray's Inn
Humfrey  John
Hunt  Nicolas
Hunt  Thomas
Huntar  Alexander
Hunton  Philip
Hurly  Patrick
Hutcheson  Archibald
Hutchinson  John
Hutton  Richard  Sir
I. D.
I. L.
I. W.  gent.
Irwin  John
J. A.
J. A. (John Ap Robert)
J. B.
J. B.  Gent.
J. B. (John Browne)
J. C.
J. C.  merchant
J. C.  notar. pub
J. D.  Gent.
J. D. (John Darell)
J. D. (John Dormer)
J. E.
J. F.  well-wisher to industry
J. F. (Curate of Suffolk)
J. G.  B.D.
J. H.
J. H.  M.A.
J. H. (James Harvey)
J. H. (James Hely)
J. H. (John Hall)
J. H. (Person of quality)
J. L.
J. M.
J. N.
J. P.
J. P.  Gent.
J. P.  lover of his king and country
J. R.
J. S.
J. S. (John Shirley)  active 1680-1702.
J. S. (John Sowter)
J. T.
J. W.
J. W.  well-wisher to the publique
Jackson  R.
Jacob  Giles
Jacobsz  Theunis
James  Elinor
James  William
James II  King of England
Janssen  Theodore  Sir
Jeffreys  George Jeffreys  Baron
Jelinger  Christopher
Jencks  Francis
Jenkes  Edward
Jenner  Thomas
Jermyn  Stephen  of the city of London  merchant
Jobson  Richard
Jocelyn  J.
John XXII  Pope
Johnson  Edward
Johnson  Ro. (Robert)
Johnson  Samuel
Johnson  Thomas
Johnson  Thomas  marchant
Johnston  Nathaniel
Jones  David
Jones  Richard
Jordan  Thomas
Justice  Alexander
K.  Farmer
Kara Mustapha Bashaw  Reis Effendi
Kayll  Robert
Kelyng  John  Sir
Ken  Thomas
Kennett  Basil
Kennett  White
Kent  Dircy
Keymor  John
Killigrew  William  Sir
King  Thomas  accomptant
King  William
Kingsnorth  Richard
Kirke  Thomas
Knight  John  Sir
Knight  Robert  cashier to the South Sea Company
Knight  Val. (Valentine)
Knight of Elvas
Knox  Thomas
L'Estrange  Richard  Sir
L'Estrange  Roger  Sir
L. F.
L. R.
L. R.  Gentleman
L. S.
La Quintinie  Jean de
Lacroze  Jean Cornand de
Lacy  John
Lady
Lambarde  William
Lambe  Aaron
Lambe  John
Lambe  Samuel
Lambert  James
Lambert  John  Sir
Langford  T.
Langham  Thomas
Langhorne  William  Sir
Latey  Gilbert
Latimer  Hugh
Laurence  Edward
Laurence  John
Law  John
Lawrence  Anthony
Lawrence  Richard
Lawrence  Thomas
Lawson  Thomas
Lawson  William  active 1618.
Lawyer of the Inner Temple
Layer  John
Layton  Henry
Le Clerc  Jean
Le Comte  Louis
Le Petit  Jean Fran_ois
Le Wright  J. (John)
Leach  William
Leader  Thomas
Learned and truly loyal gentleman
Lee  Joseph  Rev.
Lee  Leonard
Leeds  Thomas Osborne  Duke of
Leigh  Edward
Leigh  Edward  political economist
Lenthall  John  Sir
Lenthall  William
Leo  Africanus
Leslie  Charles
Levingston  Thomas
Lewes  Thomas
Lewis  John
Lewis  M. (Mark)
Lewkenor  Samuel
Leybourn  William
Lightbody  James
Ligon  Richard
Lilburne  John
Lillo  George
Lintcarius Londinensis
Liset  Abraham
Littleton  Edward
Littleton  Edward Littleton  Lord
Littleton  Thomas  Sir
Livingston  William
Lloyd  Edward
Lloyd  Henry
Lobb  Stephen
Locke  John
Lockyer  Charles
Lodge  Thomas
Loggin  Robert
Long  Thomas
Lorrain  P. (Paul)
Louis XIV  King of France
Love  John
Lover of Britain
Lover of commerce
Lover of his countrey and well-wisher to the prosperity both of the king and kingdoms
Lover of his country
Lover of his country  and the army
Lover of his country that desires at this time to be namelesse
Lover of peace and truth
Lover of peace and truth  and an hater of all errours
Lover of the good old cause
Lover of the manufacture
Lover of truth and hearty well-wisher to the prosperity of the king and his three kingdoms
Lowndes  William
Lucas  J. (John)
Lucas of Shenfield  John Lucas  Baron
Ludnin  Robert  teacher of accompting
Lupton  Thomas
Lynde  Samuel
LÕ©mery  Nicolas  1645-1715.
M.  Monsieur
M. C.
M. D.
M. R.  secretary to the said committee
M. S.
M. S. (Moses Stringer)
MacDonnell  William  Sir
Macburney  James
Macclesfield  Charles Gerard  Earl of
Mace  Thomas
Machiavelli  Niccol_
Mackenzie  George  Sir
Mackenzie  Roderick
Mackenzie  Roderick  Mr.
Mackworth  Humphrey  Sir
Maddison  Ralph  Sir
Madox  Thomas
Malcolm  Alexander
Malkin  G. (Gilbert)
Malynes  Gerard
Man  Alexander
Manchester  Edward Montagu  Earl of
Mandeville  Bernard
Manley  Mrs. (Mary de la Riviåre)
Manley  Thomas
Manlove  Edward
Manningham  Thomas
Manwood  John
Marbecke  Roger
Mariana  Juan de
Marius  John
Markham  Gervase
Markham  Gervase  1568?-1637.
Marlborough  John Churchill  Duke of
Martin  Henry
Martin  Martin
Martindale  Adam
Marvell  Andrew
Mascall  Leonard
Massey  Edward  Sir
Mather  Cotton
Mather  Increase
Mathew  Francis  Esquire
Maurice  Henry
Maxwell  Henry
May  John
Maydman  Henry
Maynwaring  Arthur
McWard  Robert
Meadows  Philip  Sir
Meager  Leonard
Mean-well  Ralph
Medley's footman
Meldrum  George
Member of Parliament
Member of the commission of the late General Assembly
Member of the said corporation  for the publick good of the kingdom
Merchant
Merchant at Jamaica
Merchant in Amsterdam
Merchant in Bristol
Merchant of London
Meres  John  Sir
Meriton  George
Meriton  L.
Merke  Thomas
Merret  Christopher
Metford  James
Middleton  Henry  Sir
Miege  Guy
Milbourne  Luke
Miller  Edmond
Milles  Tho. (Thomas)
Milner  James
Misselden  Edward
Modena  Leone
Moivre  Abraham de
Molesworth  Robert Molesworth  Viscount
Moll  Herman
Molloy  Charles
Molyneux  William
Montagu  Richard
Montanus  Arnoldus
Monteage  Stephen
Montgomery  James  Sir
Montross
Moore  Adam
Moore  Arthur
Moore  John
Moore  John  Sir
Moore  Jonas  Sir
More  Thomas  Sir  Saint
Morin  Thomas
Morris  Thomas
Mortimer  J. (John)
Mortimer  Margaret
Mortlock  Henry
Moss  Robert
Mosse  Miles
Motteux  Peter Anthony
Mould  Bernard
Mountague  William
Moxon  Joseph
Moyle  Walter
Muhammad V  Sultan of Morocco
Mun  Thomas
Munday  Anthony
Murray  James
Murray  Robert
N. C.  weaver of London
N. H.
N. J.
N. L.
N. N.
N. T.
NULL
Nairne  Thomas
Nalson  John
Neale  Thomas
Nedham  Marchamont
Nelson  Robert
Neri  Antonio
Nethersole  Francis  Sir
Nettles  Stephen
Neve  Richard
New adventurer
Newbury  Nathanael
Newcastle  Margaret Cavendish  Duchess of
Newnam  Richard
Newton  Isaac  Sir
Nicholson  John
Nicolson  William
Nieuhof  Johannes
Noddel  Daniel
Norden  John
Norris  Henry
North  Dudley  Sir
North  Dudley North  Baron
North  Roger
Northey  Edward  Sir
Northumberland  Algernon Percy  Earl of
Nottingham  Daniel Finch  Earl of
Nourse  Timothy
Noy  William
Nye  Stephen
O'Hara  Charles
Oates  Titus
Officer of the finances who was displaced and prosecuted for the same
Ogilby  John
Oldcastle  Hugh
Oldmixon  Mr. (John)
One lately come from thence
One who hath been an exporter and importer above forty years and is now considerably interested both in trade and land
One who hath had 30 years experience in that trade  and in importing of wool from Ireland
One who hath heard and seen somewhat said and done for and against the same motion
One who is a lover of Christianity
Orford  Edward Russell  Earl of
Orlebar  John
Orme  Thomas
Ormonde  James Butler  Duke of
Osborne  Francis
Osborne  John  lover of the truth as it is in Jesus
Osborne  Peter
Overton  Richard
Owen  James
Owen  John
Oxenden  Henry  Sir
Oxford  Robert Harley  Earl of
Oxford annuitant
P. D.
P. H.
P. J.
P. L.  Ord. Car. de N.
Page  Samuel
Paget  William Paget  Baron
Palmer  Clementia
Palmer  Thomas  Sir
Pancirolli  Guido
Papillon  Thomas
Papin  Denis
Parker  Ephraim
Parker  George
Parker  Henry
Parker  Richard  paper manufacturer
Parliament-man in Cornwell
Parsons  Bartholomew
Partridge  John  active 1566-1573.
Paschall  John
Paterson  William
Paul  William
Paxton  P. (Peter)
Payne  Robert  gent.
Peacham  Henry
Pearse  Edward
Pearson  Anthony
Peirce  Edmund  Sir
Peirce  Richard
Penkethman  John
Penn  William
Pepys  Samuel
Percy  James
Perkins  Edmund
Perkins  Elizabeth  wife of Edmund Perkins  Esquire
Perry  John
Person in command in the fleet
Person of honour
Person of honour lately deceased
Person of quality
Person of what quality you please
Person uninterested
Person who had been a slave there a considerable time
Person wholly disinterested otherwise then for the good of his country
Pery  John
Peters  Hugh
Petri  Nicolaus
Pett  Peter  Sir
Pettus  John  Sir
Petty  Dorothy
Petty  William  Sir
Petyt  William
Ph.  S.
Philalethes
Philanthropos
Philergo's
Philiatros
Philipot  Thomas
Philipps  Fabian
Philips  Erasmus
Philips  George
Phillippes  Henry
Phillips  John
Phillpott  Nicholas
PhiloDic_us
Philolaus  J.
Philopatriae
Philopatris
Pie  Thomas
Pieters  John Baptista
Pilkington  Thomas  Sir
Pitt  Moses
Pittis  William
Pitts  Joseph
Plank  Stephen
Plat  Hugh  Sir
Plattes  Gabriel
Playford  John
Plockhoy  Pieter Corneliszoon
Pollexfen  Henry  Sir
Pollexfen  John
Polsted  Ezekiel
Ponet  John
Potter  William
Povey  Charles
Povey  Thomas
Powel  Gabriel
Powel  John  gent.
Powell  John  captain
Powell  John  of London
Powell  Nathaniel  Sir
Powell  Robert
Powell  Thomas
Poyntz  John
Praed  John
Praed  Peter
Pratt  Samuel
Preston  J. (James)
Price  John
Price  John  Citizen of London
Price  Joshua
Price  Phil.  of Chancery-Lane
Price  Robert
Prideaux  Humphrey
Primatt  Josiah
Proctor  Samuel
Prudent Le Choyselat  M.
Prynne  William
Psalmanazar  George
Puckle  James
Pufendorf  Samuel  Freiherr von
Purchase  John
Purser  William
Pym  John
Queensberry  James Douglas  Duke of
R.  Mr.
R. B.
R. B. (Robert Boreman)
R. C.
R. C. (Robert Chambers)
R. D. (Richard Dunning)
R. D. C. D. W. B. D. N.
R. F.
R. H. (Richard Hawkins)
R. J.
R. L.  member of the Army
R. P. (Richard Perrot)
R. S.
R. T.  Gent.
R. W.
R. W.  Sir
R. W. (Richard Witt)
Raleigh  Walter  Sir
Ramazzini  Bernardino
Ramsay  Allan
Rapin  Ren©
Rapin de Thoyras  M. (Paul)
Rathborne  Aaron
Ravenhill  William
Ray  John
Redi  Francesco
Reeve  Gabriel
Rege Sincera
Reid  John  Gardener
Relation of the deceased
Renneville  Constantin de
Retz  Jean Fran_ois Paul de Gondi de
Rey  Claudius
Reynell  Carew
Reynolds  John  of the Mynt in the Tower
Ricard  Samuel
Rice  John
Rich  Edward Pickering
Richardson  Richard
Riders  Cardanus
Ridpath  George
Rigby  Alexander  Sir
Rigge  Ambrose
Robartes  Foulke
Roberts  Lewes
Roberts  W. (Walter)  Sir
Robin  Poor
Robinson  Arthur  gent.
Robinson  Henry
Robinson  John
Roe  Thomas  Sir
Rogers  John
Rogers  Samuel
Rogers  Woodes
Ronquillo  Pedro
Rotherham  John
Rovenzon  John
Rudyard  Thomas
Rudyerd  Benjamin  Sir
Rycaut  Paul  Sir
Rye  John
Ryves  Thomas  Sir
S------le  R.
S----cy  Ed
S. E.  lover of his country
S. P. (Stephen Primatt)
S. R.
S. T. (Silvanus Taylor)
Sacheverell  Benjamin
Sacheverell  Henry
Saer  Richard
Sage  John
Sailor
Salisbury  Robert Cecil  Earl of
Samson  Thomas
Sandes  John
Sankey  Hierome  Sir
Santry  James Barry  Baron
Sarpi  Paolo
Saunders  W.
Sauter  Daniel
Savery  Thomas
Saye and Sele  Laurence Fiennes  Viscount
Saylor
Scarlet  John
Scarlett  John  Merchant of the Eastland Company
Scheidman  John Henry
Sclater  William
Score  Richard
Scotch-man
Scott  Nehemiah
Scott  Thomas
Scott  William
Scotten  Edmund
Scroggs  William  Sir
Scudamore  John
Sedley  Charles  Sir
Selden  John
Seller  John
Semedo  Alvaro
Semeins  Edward
Sempill  James  Sir
Sergeant  John
Serres  Olivier
Seton  William
Seton  William  Sir
Settle  Elkanah
Sewell  Charles
Sewell  George
Sexby  Edward
Shadwell  Thomas
Shaftesbury  Anthony Ashley Cooper  Earl of
Sharrock  Robert
Shawe  John
Shemajah  Elizaphan
Shepherd  Samuel
Sheppard  James
Sheppard  William
Sheridan  Thomas
Sherlock  William
Sherman  Edmund
Shiers  William
Shippen  William
Simon  Richard
Simons  Matthew
Sincere well-wisher to the honour and interest of his country
Sincere well-wisher to the trade and prosperity of the nation
Sinclair  Archibald  Sir
Sinclair  George
Skinner  Benjamin
Slaney  Abel
Small courtier
Smalridge  George
Smart  John  of Guildhall  London
Smedley  Jonathan
Smith  Henry
Smith  John
Smith  John  writer on taxation
Smith  Simon  Agent for the Royall Fishing
Smith  Thomas  Sir
Smith  Thomas  house-keeper of this honourable house
Smith  William
Snell  Charles
Sober stander-by  who is wholly unconcern'd in the ministry  or the funds
Somers  John Somers  Baron
Somner  William
Sonderlicher Liebhaber der schweeren M_ntze
Sophie Charlotte  Queen  consort of Frederick I  King of Prussia
Sorbiåre  Samuel
Soulies  James Alexander de
Soulign©  de
Southerne  Edmund
Sparke  Michael
Speed  Adolphus
Spelman  Henry  Sir
Spence  Thomas
Spotiswood  John
Spottiswood  James
Spragge  Edward  Sir
Spreull  John
Sprigg  William
Spurstowe  William
St. John  Oliver
St. Leger de Bacalan  Thomas
St. Lo  George
Stacey  Edmund
Stafford  William
Stallenge  William
Stamford  Thomas Grey  Earl of
Stander-by
Standish  Arthur
Stanhope  George
Stanhope  James Stanhope  Earl
Stanyan  Abraham
Steele  Richard
Steele  Richard  Sir
Stennett  Joseph
Stephens  Edward
Stephens  William
Stepney  George
Stevenson  Matthew
Steward  Richard
Stewart  James  Sir
Stewart  John  Brigadier General
Stewart  Walter  petitioner
Stewart  William  present garbler for the city of London
Stillingfleet  Edward
Stirling  John  principal of Glasgow University
Stone  Richard  surveyor-general of Her Majesty's lands in Ireland
Stoppa  Giovanni Battista
Stoughton  Nathaniel
Stout  Mary
Stow  John
Strafford  Thomas Wentworth  Earl of
Stringer  Moses
Strutton  Richard
Strype  John
Stubbe  Henry
Sutherland  William
Swanne  John
Swift  Jonathan
Sybthorpe  Robert
